annotation_id,image_id,category_id,bbox_x,bbox_y,bbox_w,bbox_h,score
1192,787,33207,107.50668334960938,856.7569580078125,237.56756591796875,227.859619140625,0.3390201926231384
1193,787,3482,147.52191162109375,219.60650634765625,252.942138671875,222.54876708984375,0.22957806289196014
1194,788,33207,613.9415283203125,184.22325134277344,221.437744140625,215.45460510253906,0.14662925899028778
1195,788,28762,612.6761474609375,182.70993041992188,224.79638671875,216.61224365234375,0.14476728439331055
1196,788,34596,90.6644287109375,59.658203125,332.6697998046875,494.17669677734375,0.14344576001167297
1197,79,16261,126.88125610351562,297.2283935546875,245.14251708984375,237.803955078125,0.4326649308204651
1198,79,19231,495.6806640625,239.62619018554688,335.031982421875,253.591064453125,0.3858366012573242
1199,797,4542,605.4979248046875,186.86883544921875,199.29443359375,204.51849365234375,0.7169540524482727
1200,797,27992,491.73046875,853.478515625,339.207763671875,158.3603515625,0.4431956112384796
1201,798,27992,525.53857421875,887.9412841796875,328.483154296875,160.9072265625,0.7955723404884338
1202,798,4542,634.0533447265625,189.28701782226562,208.447265625,201.82958984375,0.37958428263664246
1203,799,28762,165.80255126953125,179.019775390625,219.24920654296875,204.1177978515625,0.33875301480293274
1204,799,28762,642.6724853515625,186.8905792236328,228.305419921875,219.07701110839844,0.2824143171310425
1205,8,28762,96.51839447021484,857.807373046875,215.37311553955078,200.53076171875,0.15799252688884735
1206,80,16261,565.893310546875,694.1608276367188,250.646240234375,243.037353515625,0.6207432746887207
1207,80,19231,86.77069091796875,698.2010498046875,345.7437744140625,273.076904296875,0.5240987539291382
1208,80,3350,357.2420654296875,192.5555419921875,186.912841796875,191.86236572265625,0.20551146566867828
1209,807,29666,116.92764282226562,839.91650390625,234.7913818359375,228.19921875,0.9984561204910278
1210,807,3482,153.93194580078125,215.806884765625,252.66461181640625,221.89349365234375,0.11202031373977661
1211,815,32309,518.201416015625,615.3892822265625,280.985107421875,355.609619140625,0.8732928037643433
1212,815,3350,361.05712890625,167.31344604492188,180.835205078125,188.50701904296875,0.27134671807289124
1213,815,16261,96.25897216796875,711.1182861328125,234.0118408203125,228.047607421875,0.23110808432102203
1214,817,28762,94.665283203125,855.171875,215.504638671875,202.6583251953125,0.10326014459133148
1215,818,28762,684.779541015625,258.10968017578125,207.904296875,198.1256103515625,0.4009268581867218
1216,818,25437,142.51742553710938,847.0726318359375,196.1396484375,192.553955078125,0.1897781640291214
1217,819,27992,557.797119140625,812.6256103515625,291.406494140625,171.7236328125,0.20046092569828033
1218,819,28762,58.558197021484375,813.87548828125,220.55758666992188,202.429443359375,0.10567790269851685
1219,820,2482,93.80239868164062,702.6363525390625,207.7789306640625,473.939453125,0.26925861835479736
1220,820,13394,131.516357421875,119.46043395996094,221.2615966796875,417.59840393066406,0.19161422550678253
1221,822,13394,586.3983154296875,714.614990234375,242.98388671875,448.360107421875,0.5531036257743835
1222,826,18146,537.2978515625,318.5823974609375,302.752197265625,386.09259033203125,0.68474942445755
1223,826,38161,169.7884521484375,210.83799743652344,248.51544189453125,249.35157775878906,0.25336509943008423
1224,826,3350,406.82867431640625,861.19921875,191.5352783203125,194.6376953125,0.23674707114696503
1225,828,3350,380.21612548828125,236.257568359375,185.71502685546875,183.61431884765625,0.5927202701568604
1226,829,36636,635.0028076171875,177.1096649169922,179.89111328125,243.86244201660156,0.935614287853241
1227,829,28762,96.5736083984375,171.15866088867188,207.91830444335938,194.37091064453125,0.6405155658721924
1228,83,2482,93.08322143554688,664.3973388671875,200.08258056640625,487.205810546875,0.5182225704193115
1229,830,36636,127.86929321289062,829.303466796875,194.00381469726562,259.1004638671875,0.9355050921440125
1230,830,28762,668.269775390625,893.5902099609375,222.8748779296875,207.374267578125,0.8182803392410278
1231,831,36636,664.5379638671875,179.10787963867188,183.72998046875,252.908203125,0.9712335467338562
1232,831,28762,111.95635986328125,176.83509826660156,211.93316650390625,197.49058532714844,0.6010732054710388
1233,832,27992,624.395751953125,887.6505126953125,209.0400390625,137.158203125,0.33543139696121216
1234,838,33207,585.80859375,800.0008544921875,213.642578125,207.5966796875,0.7157914042472839
1235,838,27992,139.8360595703125,240.51275634765625,201.24627685546875,123.2939453125,0.5576143264770508
1236,842,34596,476.0621337890625,666.447021484375,454.596435546875,428.38623046875,0.9476487040519714
1237,842,33207,152.10525512695312,803.1954345703125,246.4739990234375,243.543701171875,0.16592952609062195
1238,842,3482,122.70443725585938,305.53564453125,271.65032958984375,206.32684326171875,0.13686808943748474
1239,85,29344,577.60595703125,673.8712158203125,294.51611328125,449.02978515625,0.45281752943992615
1240,855,13394,587.40576171875,714.3900146484375,242.44677734375,448.7119140625,0.5089235305786133
1241,857,16261,89.63983154296875,678.7012939453125,254.52886962890625,245.1337890625,0.6909433007240295
1242,857,3350,336.711669921875,133.7769775390625,186.82470703125,188.37246704101562,0.29886776208877563
1243,858,16261,133.5050506591797,768.121826171875,244.03016662597656,238.0059814453125,0.467337429523468
1244,858,3350,379.044677734375,189.92446899414062,185.34112548828125,183.2196044921875,0.3966171443462372
1245,86,29344,110.83242797851562,150.5556640625,280.87762451171875,420.149169921875,0.7677590847015381
1246,861,25437,121.69679260253906,834.918212890625,257.94529724121094,263.7205810546875,0.36561745405197144
1247,862,34596,68.6368408203125,133.75341796875,449.95849609375,419.407958984375,0.9247176647186279
1248,862,36636,671.584228515625,174.1702880859375,174.828857421875,256.02081298828125,0.13727101683616638
1249,864,34596,58.12266540527344,113.3431396484375,430.19960021972656,417.55712890625,0.8793060779571533
1250,864,36636,642.3414306640625,170.45982360839844,171.404296875,249.87367248535156,0.2715860605239868
1251,866,3831,470.9080810546875,559.951416015625,397.6363525390625,368.8153076171875,0.990591824054718
1252,866,16687,32.5311279296875,518.9305419921875,452.5867919921875,578.7166748046875,0.9785122871398926
1253,866,3350,304.14508056640625,171.9125213623047,185.44329833984375,189.61671447753906,0.3319173753261566
1254,867,3831,518.6401977539062,656.1068115234375,384.2781982421875,368.38916015625,0.970781147480011
1255,867,16687,71.66168212890625,622.7884521484375,430.87725830078125,579.935546875,0.8156853914260864
1256,867,3350,344.5625,233.03497314453125,186.65118408203125,185.19061279296875,0.36429306864738464
1257,868,28762,93.9088363647461,856.56884765625,216.50037384033203,201.1636962890625,0.10942795872688293
1258,869,27992,557.5107421875,812.56298828125,290.14794921875,172.336181640625,0.23671330511569977
1259,869,28762,58.739227294921875,814.1021728515625,221.40457153320312,202.139404296875,0.1682513803243637
1260,870,28762,680.3534545898438,257.4902648925781,214.618896484375,198.21014404296875,0.4553650915622711
1261,870,25437,141.57501220703125,846.445068359375,197.25750732421875,192.87890625,0.17852918803691864
1262,870,27992,134.06976318359375,292.67706298828125,275.00750732421875,169.612548828125,0.10271792113780975
1263,873,16687,74.16606140136719,622.35986328125,431.48353576660156,584.9716796875,0.9499377012252808
1264,873,3350,343.36322021484375,225.49639892578125,184.27239990234375,181.924072265625,0.35620585083961487
1265,873,18146,621.8836669921875,671.72412109375,279.09228515625,421.23681640625,0.22222702205181122
1266,874,25437,626.2899169921875,220.38258361816406,189.071044921875,185.27085876464844,0.4398791491985321
1267,874,3482,621.5904541015625,716.1494140625,211.392333984375,274.9541015625,0.13729660212993622
1268,875,25437,654.437255859375,230.2542724609375,194.63330078125,181.94952392578125,0.41456088423728943
1269,875,3482,647.3063354492188,749.192626953125,213.794677734375,270.29931640625,0.12244704365730286
1270,878,36636,641.6197509765625,208.5874786376953,189.80078125,249.91148376464844,0.883574366569519
1271,879,36636,612.9730834960938,203.53948974609375,184.2025146484375,243.365966796875,0.9316197633743286
1272,879,27992,560.1739501953125,812.4053955078125,288.12451171875,171.5162353515625,0.18403315544128418
1273,879,28762,59.21637725830078,814.24462890625,219.91094207763672,200.7906494140625,0.13415546715259552
1274,88,29344,598.9869384765625,731.129638671875,285.138427734375,450.9078369140625,0.14658313989639282
1275,88,1899,128.81874084472656,232.6187744140625,208.69932556152344,135.6322021484375,0.128266379237175
1276,880,2482,73.25509643554688,676.57666015625,225.55636596679688,472.1295166015625,0.8554936647415161
1277,880,13394,66.88268280029297,104.92529296875,234.98596954345703,460.9307861328125,0.6938077211380005
1278,882,13394,635.870849609375,680.650146484375,247.769775390625,482.282470703125,0.8817876577377319
1279,882,2482,631.87060546875,67.02484130859375,230.312255859375,478.1083984375,0.2064121663570404
1280,883,28762,142.1168212890625,234.32041931152344,206.29107666015625,197.32521057128906,0.6284715533256531
1281,886,35205,537.3917236328125,258.81317138671875,267.522705078125,389.64581298828125,0.25852081179618835
1282,888,3350,378.62164306640625,205.602294921875,186.8372802734375,182.7642822265625,0.3011365830898285
1283,888,35205,155.2359161376953,644.5169677734375,266.96250915527344,395.30322265625,0.24436458945274353
1284,889,28762,713.3955688476562,891.135498046875,215.1395263671875,205.806396484375,0.7910585403442383
1285,891,28762,56.88446044921875,172.44100952148438,205.66409301757812,195.4952392578125,0.47482237219810486
1286,891,3482,621.4912109375,715.8997802734375,211.8958740234375,275.8492431640625,0.1720348745584488
1287,891,16231,626.896240234375,219.96798706054688,189.2706298828125,184.90118408203125,0.1069338396191597
1288,894,36636,603.1759033203125,206.00559997558594,178.14794921875,245.21949768066406,0.6911332607269287
1289,894,3482,620.2225341796875,717.1048583984375,212.78662109375,274.5931396484375,0.1946750283241272
1290,897,35205,116.87841796875,723.39599609375,312.3408203125,482.5546875,0.14091527462005615
1291,9,27992,559.5943603515625,812.555908203125,288.84765625,172.043212890625,0.20293784141540527
1292,9,28762,60.474761962890625,814.405517578125,220.0189208984375,202.2862548828125,0.16213269531726837
1293,9,33207,591.622802734375,170.95297241210938,224.3193359375,217.4364013671875,0.14558212459087372
1294,904,28762,639.919921875,188.82073974609375,227.59716796875,218.32257080078125,0.15369245409965515
1295,906,28762,110.27349853515625,855.3597412109375,236.03338623046875,224.8778076171875,0.17765630781650543
1296,906,3482,122.926025390625,305.633056640625,271.47503662109375,206.4715576171875,0.1282707005739212
1297,908,3350,303.0277099609375,193.05589294433594,184.73162841796875,188.25990295410156,0.34539976716041565
1298,908,16261,107.83868408203125,714.2931518554688,241.37677001953125,228.349853515625,0.1813134402036667
1299,91,27992,628.8877563476562,894.24658203125,213.1046142578125,132.525390625,0.3059708774089813
1300,910,29666,124.43540954589844,879.5677490234375,232.68666076660156,228.6790771484375,0.9790254235267639
1301,912,29666,598.3150634765625,159.8575439453125,224.039306640625,218.81707763671875,0.993553876876831
1302,914,13899,548.659423828125,709.2828369140625,212.755126953125,247.5517578125,0.588375985622406
1303,914,3350,367.592529296875,123.36599731445312,183.76995849609375,189.17230224609375,0.302456259727478
1304,915,13899,590.2653198242188,795.850341796875,200.3465576171875,243.164306640625,0.7966075539588928
1305,915,3831,81.72027587890625,704.421630859375,349.4573974609375,355.04638671875,0.43560791015625
1306,915,3350,409.62139892578125,179.63543701171875,186.3829345703125,182.38720703125,0.23985373973846436
1307,916,25437,141.95806884765625,892.146240234375,196.109375,195.363037109375,0.44611856341362
1308,916,3482,122.13043212890625,306.18243408203125,272.539306640625,206.53350830078125,0.1424912065267563
1309,919,3482,121.57621765136719,307.4715576171875,271.14784240722656,206.3778076171875,0.13044317066669464
1310,920,3482,577.369384765625,755.313232421875,277.7557373046875,213.478759765625,0.16885828971862793
1311,923,33207,104.85830688476562,835.8546142578125,249.3311767578125,243.5311279296875,0.23620310425758362
1312,925,34596,489.301513671875,633.2481689453125,436.5048828125,448.927490234375,0.7650490403175354
1313,925,3482,147.41529846191406,220.10447692871094,253.09568786621094,222.45704650878906,0.2153056114912033
1314,927,34596,56.412109375,143.0015869140625,418.8297119140625,441.9991455078125,0.8082017302513123
1315,930,33008,574.17041015625,229.40725708007812,367.275146484375,214.4376220703125,0.5597403645515442
1316,930,27992,576.4776611328125,231.1788330078125,363.5732421875,211.68243408203125,0.5221048593521118
1317,931,29450,476.1864013671875,238.7152099609375,488.900390625,268.4888916015625,0.3224301338195801
1318,931,29344,563.941162109375,719.87744140625,332.4322509765625,424.100341796875,0.21089603006839752
1319,932,29450,451.6927795410156,219.31631469726562,477.6657409667969,270.85235595703125,0.30165529251098633
1320,933,29344,106.11715698242188,166.5142059326172,317.515869140625,404.11756896972656,0.44046053290367126
1321,933,29450,16.4468994140625,734.5579833984375,501.8751220703125,279.325439453125,0.431092232465744
1322,933,33008,19.764175415039062,733.170166015625,494.04612731933594,280.84130859375,0.11688040941953659
1323,936,25437,113.4827880859375,845.404541015625,253.0313720703125,260.674072265625,0.37534594535827637
1324,936,13394,652.1571044921875,717.0924072265625,218.5023193359375,451.53955078125,0.3257342576980591
1325,937,13394,586.235107421875,713.986572265625,243.0018310546875,448.685546875,0.6113964915275574
1326,938,2482,633.8311767578125,41.56707763671875,195.7911376953125,470.8709716796875,0.4795083999633789
1327,938,13394,580.813720703125,708.259033203125,232.046142578125,441.07958984375,0.19338439404964447
1328,940,18146,204.52197265625,227.8138885498047,209.53765869140625,411.22645568847656,0.265516996383667
1329,941,3350,324.10565185546875,142.18243408203125,186.6556396484375,189.46710205078125,0.2582205832004547
1330,941,18146,519.6279907226562,554.533203125,211.0504150390625,440.2288818359375,0.11331850290298462
1331,942,18146,556.8793334960938,638.893798828125,216.747314453125,447.7762451171875,0.27786776423454285
1332,942,3350,364.72247314453125,197.83349609375,189.5078125,187.43804931640625,0.13489694893360138
1333,945,33207,107.17184448242188,856.574462890625,238.39999389648438,227.2926025390625,0.3434324860572815
1334,945,3482,148.09844970703125,219.87449645996094,252.407470703125,221.02821350097656,0.1808825135231018
1335,947,28762,596.7183837890625,888.7294921875,218.12939453125,208.0755615234375,0.7472265362739563
1336,947,28762,682.8973388671875,257.6895751953125,209.599365234375,199.002197265625,0.48510897159576416
1337,947,25437,140.4134521484375,846.319580078125,198.34515380859375,193.062255859375,0.1266568899154663
1338,947,27992,133.5545654296875,292.7840576171875,275.6995849609375,169.91522216796875,0.1265120655298233
1339,948,28762,183.38800048828125,178.6127471923828,211.79913330078125,200.32945251464844,0.5364136695861816
1340,948,28762,93.975830078125,856.341552734375,216.36248779296875,201.87255859375,0.11032700538635254
1341,949,33207,106.3804931640625,836.5577392578125,248.02484130859375,243.1728515625,0.31733763217926025
1342,95,29666,59.829681396484375,743.9599609375,231.40896606445312,232.647705078125,0.5516347885131836
1343,95,32309,499.1905517578125,716.172607421875,385.1121826171875,242.570068359375,0.30691418051719666
1344,95,3350,336.92333984375,183.46670532226562,182.59674072265625,186.2662353515625,0.2087870091199875
1345,950,30307,67.96076965332031,119.60261535644531,396.00938415527344,383.54734802246094,0.1564294844865799
1346,950,3482,620.3790283203125,716.8803100585938,211.483642578125,275.8758544921875,0.14033515751361847
1347,950,33207,599.0576171875,187.4642791748047,239.755615234375,229.34095764160156,0.11070265620946884
1348,951,30307,78.164794921875,134.55670166015625,407.84674072265625,393.96368408203125,0.3869873881340027
1349,952,33008,573.503173828125,229.53184509277344,368.09619140625,214.12940979003906,0.5745118260383606
1350,952,27992,575.5699462890625,230.93356323242188,364.135986328125,211.525634765625,0.49159911274909973
1351,952,33207,164.83163452148438,834.5999755859375,249.49481201171875,243.030517578125,0.34219640493392944
1352,956,27992,157.03025817871094,253.47991943359375,207.92835998535156,117.23565673828125,0.5274401307106018
1353,957,27992,628.2412109375,894.6043701171875,214.437255859375,133.001220703125,0.41758713126182556
1354,962,29450,467.3016662597656,778.5255126953125,403.0031433105469,277.19970703125,0.323657363653183
1355,967,29666,582.0310668945312,305.6510009765625,233.0418701171875,225.5439453125,0.5019397735595703
1356,967,41767,123.60382080078125,301.0989990234375,260.28814697265625,299.50054931640625,0.1329149454832077
1357,968,3350,341.13922119140625,155.283203125,184.46954345703125,192.1876220703125,0.1473989486694336
1358,968,29666,109.14736938476562,697.7586669921875,233.86593627929688,234.44091796875,0.10148865729570389
1359,97,29344,107.4102783203125,166.87559509277344,317.36090087890625,403.16175842285156,0.20439277589321136
1360,97,33207,97.53903198242188,820.722900390625,245.97674560546875,241.0394287109375,0.10300817340612411
1361,972,27992,139.73016357421875,241.376708984375,201.74249267578125,122.8336181640625,0.6004638671875
1362,973,29344,595.7598876953125,717.377685546875,301.5968017578125,439.1083984375,0.603119432926178
1363,974,29344,577.5152587890625,674.16259765625,295.713623046875,448.93798828125,0.4876638352870941
1364,975,29344,110.22787475585938,151.4139862060547,282.58367919921875,418.84230041503906,0.7496118545532227
1365,979,18356,67.9595947265625,550.03125,290.21728515625,337.0162353515625,0.4559437036514282
1366,979,3350,391.3133544921875,156.72921752929688,182.27923583984375,189.0301513671875,0.2643042206764221
1367,980,18356,573.3006591796875,305.46173095703125,282.768310546875,319.00482177734375,0.21572814881801605
1368,980,3350,350.4456787109375,874.021240234375,192.6888427734375,189.1834716796875,0.13352203369140625
1369,980,22073,170.146484375,312.03753662109375,185.0216064453125,188.9691162109375,0.12893399596214294
1370,982,13394,630.3876342773438,688.3070068359375,249.606689453125,490.671875,0.8428654074668884
1371,983,13394,621.1820068359375,685.761474609375,238.78759765625,484.6217041015625,0.7877548933029175
1372,983,2482,666.08544921875,75.71449279785156,214.2110595703125,487.57945251464844,0.2894271910190582
1373,984,2482,60.06629180908203,650.773193359375,204.14867401123047,485.693359375,0.7674567699432373
1374,984,13394,85.3191146850586,99.24444580078125,226.94867706298828,462.4453125,0.49790453910827637
1375,985,29450,519.8602294921875,802.104736328125,414.740966796875,232.741943359375,0.8477618098258972
1376,986,29450,48.07183837890625,232.34144592285156,401.59954833984375,226.68955993652344,0.7201257348060608
1377,986,1899,631.462158203125,898.02978515625,211.724609375,158.3330078125,0.2033127248287201
1378,986,33207,139.07020568847656,836.6339111328125,245.67515563964844,242.3212890625,0.13587066531181335
1379,988,27992,616.512451171875,195.9156951904297,272.1112060546875,155.37867736816406,0.19249027967453003
1380,988,29450,615.0419921875,196.918212890625,271.851318359375,155.64715576171875,0.1558292657136917
1381,989,27992,591.5943603515625,191.1451416015625,258.93896484375,158.20843505859375,0.16964970529079437
1382,990,3482,149.65919494628906,218.43426513671875,252.59983825683594,221.55126953125,0.21978117525577545
1383,994,28762,683.2525634765625,258.5439453125,208.89404296875,197.5692138671875,0.513629138469696
1384,994,33207,116.94023132324219,846.481689453125,248.15797424316406,242.3662109375,0.2478620707988739
1385,994,27992,133.3017578125,292.619873046875,275.905029296875,169.8314208984375,0.10707531124353409
1386,996,28762,94.66275024414062,856.7691650390625,215.48028564453125,200.8489990234375,0.10839883983135223
1387,997,29450,456.4580078125,806.7501220703125,421.73583984375,224.6328125,0.8780661225318909
1388,998,29450,483.802001953125,845.9774169921875,417.544921875,217.5738525390625,0.8477821946144104
1389,998,1899,165.5628204345703,248.48593139648438,183.10350036621094,181.57000732421875,0.11557373404502869
1390,999,29450,101.59088134765625,232.00453186035156,410.51708984375,220.55906677246094,0.8018182516098022
1391,999,1899,641.63720703125,843.3985595703125,189.915771484375,191.55859375,0.24533316493034363
